,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
447,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,10,1,0,2,Ads Uploader for Twitter,Donald Trump said he wanted to ‘play down’ threat of Covid https://t.co/PEhlt3Zv4u
450,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,79,3,17,15,Ads Uploader for Twitter,Irish PM warns Boris Johnson over plans to recast Brexit deal https://t.co/v3yUHky8v6
440,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,1,0,0,0,Ads Uploader for Twitter,Wall Street brushes off political tensions to dig deeper into China https://t.co/b17Qtoeyq8
451,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,0,0,1,2,Ads Uploader for Twitter,Boris Johnson under fire over plans to reshape Brexit deal https://t.co/rffOuQooHy
442,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,1,0,0,0,Ads Uploader for Twitter,Wall Street brushes off political tensions to dig deeper into China https://t.co/8tfBymi6CS
461,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,156,6,5,99,Ads Uploader for Twitter,"Statistics, lies and the virus: Tim Harford’s five lessons from a pandemic https://t.co/VRWxlI3W7R"
455,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,2,0,0,0,Ads Uploader for Twitter,AstraZeneca’s Covid trial pause a reminder of huge challenges in race for vaccines https://t.co/Ea5JQVJITW
443,FinancialTimesv3_0912.csv,4898091,10/09/2020 14:37, ,1.30405e+18,en,19,0,3,5,Ads Uploader for Twitter,Donald Trump said he wanted to ‘play down’ threat of Covid https://t.co/39A6grLzEY
435,FinancialTimesv3_0912.csv,4898091,10/09/2020 16:00, ,1.30407e+18,en,70,3,5,44,SocialFlow,Taiwan has scrambled fighter jets for the second day in a row against a large number of Chinese military aircraft that entered an air defence buffer zone off its south-western coast https://t.co/ezunNErHHl
432,FinancialTimesv3_0912.csv,4898091,10/09/2020 17:00, ,1.30409e+18,en,20,1,1,12,SocialFlow,"The EU told the UK on Thursday to immediately scrap its plans to override Britain's Brexit treaty or face legal action, giving the UK an end-of-September deadline to withdraw its planned internal market bill https://t.co/mOf931KkSw"
430,FinancialTimesv3_0912.csv,4898091,10/09/2020 17:30, ,1.30409e+18,en,19,0,0,11,SocialFlow,"A huge fire broke out in the ruins of Beirut port on Thursday afternoon, sending black smoke billowing over a city still traumatised after one of the biggest chemical explosions in modern history five weeks ago https://t.co/z1PaEnQ54C"
429,FinancialTimesv3_0912.csv,4898091,10/09/2020 18:00, ,1.3041e+18,en,26,1,1,18,Twitter Web App,"AstraZeneca is still on target to submit data on its Covid-19 vaccine to regulators before the end of the year, providing it can restart trials halted temporarily after a participant fell ill, the company’s chief executive has said https://t.co/FzNRz2w2eA"
424,FinancialTimesv3_0912.csv,4898091,10/09/2020 19:30, ,1.30413e+18,en,16,2,2,19,Twitter Web App,"In the wake of the Covid-19 pandemic, companies across the world have been forced to cut or suspend their dividend payments — a vital source of income for pension funds, charities and foundations https://t.co/qCw3Tw0fMN"
423,FinancialTimesv3_0912.csv,4898091,10/09/2020 20:02, ,1.30413e+18,en,22,0,1,15,Twitter Web App,"‘The disinformation is still out there, as the public understanding of Covid-19 has been muddied by conspiracy theorists, trolls and government spin doctors.’ Tim Harford looks at why the numbers matter more than ever https://t.co/Q66ncvWlfk"
422,FinancialTimesv3_0912.csv,4898091,10/09/2020 20:30, ,1.30414e+18,en,54,3,16,18,SocialFlow,"Opinion: I believe the Boris Johnson administration is right to introduce the internal market bill — and the outcry is overwrought. Sovereignty is what British people voted for, not subordination https://t.co/G1mT35HEdJ"
417,FinancialTimesv3_0912.csv,4898091,10/09/2020 22:00, ,1.30416e+18,en,40,1,2,19,SocialFlow,"With his internal market bill, Boris Johnson has succeeded in uniting Brussels, former Conservative party leaders, US politicians and even leading Tory Eurosceptics in condemnation https://t.co/aP37v13CJP"
416,FinancialTimesv3_0912.csv,4898091,10/09/2020 22:24, ,1.30417e+18,en,18,1,0,13,SocialFlow,Peloton shares set high as users do twice as many workouts https://t.co/SEZ2FhD7Ib
415,FinancialTimesv3_0912.csv,4898091,10/09/2020 22:30, ,1.30417e+18,en,35,0,4,19,SocialFlow,"Russian government hackers have mounted increasingly sophisticated attacks on both Democrats and Republicans during this presidential race, Microsoft said on Thursday, also highlighting hacking attempts coming from China and Iran https://t.co/N38xrZBAII"
414,FinancialTimesv3_0912.csv,4898091,10/09/2020 23:00, ,1.30418e+18,en,16,1,0,5,SocialFlow,Wildfires continued to wreak havoc along the US west coast as firefighters battled about 100 big blazes that have so far claimed the lives of at least seven people. Click to see some of the pictures from the past few days: https://t.co/slWXqfqEFI
413,FinancialTimesv3_0912.csv,4898091,11/09/2020 00:01, ,1.30419e+18,en,13,1,1,8,SocialFlow,"Coronavirus latest: California’s total death toll nears 14,000 after biggest daily jump in days https://t.co/loXyGJJNFL"
412,FinancialTimesv3_0912.csv,4898091,11/09/2020 00:53, ,1.30421e+18,en,4,0,0,0,SocialFlow,Why there is no white knight on the horizon for TikTok in India https://t.co/qa2IbXo2gx
410,FinancialTimesv3_0912.csv,4898091,11/09/2020 01:00, ,1.30421e+18,en,19,2,5,5,SocialFlow,"Hello, Hong Kong. While you were sleeping, our US presidential election poll tracker was our most read story: https://t.co/R6VxrE9ixO"
409,FinancialTimesv3_0912.csv,4898091,11/09/2020 01:16, ,1.30421e+18,en,28,2,0,13,SocialFlow,Rio Tinto CEO quits after backlash over Aboriginal site destruction https://t.co/cXzirIsJuh
406,FinancialTimesv3_0912.csv,4898091,11/09/2020 04:30, ,1.30426e+18,en,0,0,0,7,SocialFlow,"RT @JamieSmythF: Backpacker drought jeopardises Australia's harvest: world's toughest travel restrictions prompt calls for Aussies to ""get…"
404,FinancialTimesv3_0912.csv,4898091,11/09/2020 04:53, ,1.30427e+18,en,12,1,4,8,Twitter Web App,Asia-Pacific stocks followed US markets lower on Friday as a sell-off resumed after the US Congress failed to make progress on a new coronavirus stimulus package https://t.co/P76fTqfvxG
403,FinancialTimesv3_0912.csv,4898091,11/09/2020 05:00, ,1.30427e+18,en,13,0,12,4,SocialFlow,"Zhong Shanshan rode China’s thirst for bottled water to a multibillion dollar fortune. Now, as his company trades on public markets, he will face pressure from foreign investors to sustain that growth https://t.co/o1GgequBIV"
402,FinancialTimesv3_0912.csv,4898091,11/09/2020 05:20, ,1.30427e+18,en,25,2,4,10,Twitter Web App,"Washington remained deadlocked over the size of support for the US recovery, as Senate Republicans failed to gain support for a $500bn bill https://t.co/rBCCikzgCF"
401,FinancialTimesv3_0912.csv,4898091,11/09/2020 05:40, ,1.30428e+18,en,86,13,11,28,SocialFlow,"Twitter will toughen policies on misinformation that causes confusion and undermines trust in elections, putting it on a potential collision course with Donald Trump https://t.co/PXNRY3d0dE"
400,FinancialTimesv3_0912.csv,4898091,11/09/2020 06:00, ,1.30428e+18,en,13,1,3,7,SocialFlow,"The FT View: Currency wars are back. But if Christine Lagarde hoped to take the wind out of a rising euro, she will be disappointed https://t.co/79D2ibKFWP"
397,FinancialTimesv3_0912.csv,4898091,11/09/2020 07:20, ,1.3043e+18,en,44,3,5,16,Twitter Web App,"Just in: The UK economy grew 6.6% in July compared with the previous month, fuelled by the easing of service sector restrictions, but output remained well below pre-pandemic levels. Follow our live coverage here: https://t.co/KRXS44J6ij https://t.co/LUx6xaJA1N"
396,FinancialTimesv3_0912.csv,4898091,11/09/2020 07:40, ,1.30431e+18,en,29,5,4,10,SocialFlow,"The UK is poised to strike its first post-Brexit trade deal on Friday after a breakthrough with Japan on agriculture, including British cheese  https://t.co/BEbSjUYUBY"
395,FinancialTimesv3_0912.csv,4898091,11/09/2020 08:00, ,1.30431e+18,en,68,5,10,37,SocialFlow,Swedish doctor Anders Tegnell’s no-lockdown approach to Covid-19 has made him one of the most controversial figures of the global coronavirus crisis. Now Sweden has the fifth-highest death rate per capita in Europe https://t.co/4Jv1bQPCz1 https://t.co/IW8f6iUjyP
394,FinancialTimesv3_0912.csv,4898091,11/09/2020 08:20, ,1.30432e+18,en,18,2,8,9,Twitter Web App,The UK is considering an ambitious ‘moonshot’ plan to carry out Covid-19 tests on millions of people a day by early next year https://t.co/O45ifL0KLI
391,FinancialTimesv3_0912.csv,4898091,11/09/2020 09:30, ,1.30434e+18,en,0,0,0,13,SocialFlow,RT @TimHarford: AND YET. I argue that if even an unreliable test can be invaluable if it is used in a smart way. (Thanks to @joshgans for h…
390,FinancialTimesv3_0912.csv,4898091,11/09/2020 10:00, ,1.30434e+18,en,0,0,0,29,SocialFlow,RT @anjahuja: Important piece here. It reminds us that the biggest #COVID19 challenge might not actually be making a great vaccine but pers…
389,FinancialTimesv3_0912.csv,4898091,11/09/2020 10:30, ,1.30435e+18,en,0,0,0,164,SocialFlow,"RT @muradahmed: NEW in @FT - interview with #LeedsUnited owner @andrearadri

💷 values club at £270m-£300m. 49ers, Qatar, others, interested…"
388,FinancialTimesv3_0912.csv,4898091,11/09/2020 11:00, ,1.30436e+18,en,41,0,4,20,SocialFlow,"India and China have agreed to disengage troops on the Himalayan border to reduce the risk of further conflict
https://t.co/woy0A3dZ58"
386,FinancialTimesv3_0912.csv,4898091,11/09/2020 12:00, ,1.30437e+18,en,0,0,0,13,SocialFlow,"RT @khalafroula: Quite a revelation:
“Senior officials say the mood in Downing Street over Northern Ireland hardened over the summer, as Mr…"
381,FinancialTimesv3_0912.csv,4898091,11/09/2020 14:30, ,1.30441e+18,en,0,0,0,9,SocialFlow,RT @khalafroula: Jane Fraser’s appointment as the first female chief executive of a big Wall Street bank was a cause for celebration in an…
375,FinancialTimesv3_0912.csv,4898091,11/09/2020 16:00, ,1.30443e+18,en,19,3,3,13,Twitter Web App,Sweden's record on Covid-19-related deaths is better than the UK's or Spain's https://t.co/qgEreYi7Zs https://t.co/4Nf8IwoXE9
372,FinancialTimesv3_0912.csv,4898091,11/09/2020 17:00, ,1.30445e+18,en,13,0,1,8,SocialFlow,"Wildfires continued on Thursday as firefighters battled about 100 major blazes, claiming the lives of at least seven people
https://t.co/NPDlAaO7Gm"
370,FinancialTimesv3_0912.csv,4898091,11/09/2020 18:00, ,1.30446e+18,en,92,2,4,42,SocialFlow,"In this opinion video, our law and policy commentator David Allen Green explains the legal issues behind the potential constitutional crisis caused by any breach of the Brexit withdrawal agreement https://t.co/sTYulPeShO https://t.co/LgAycymkTi"
369,FinancialTimesv3_0912.csv,4898091,11/09/2020 18:30, ,1.30447e+18,en,25,0,2,5,SocialFlow,"Opinion: Why do we find it so hard to talk about talent? To concede its vast role in deciding life outcomes? The cynic’s take is that a stress on work, for all its outward modesty, allows winners to put their success down to personal agency https://t.co/CEEG48M8ph"
367,FinancialTimesv3_0912.csv,4898091,11/09/2020 19:30, ,1.30449e+18,en,16,0,4,11,SocialFlow,"Opinion: Boris Johnson doesn't seem to want to prop up losers. Even during the pandemic, his government has been reluctant to bail out companies. What he wants is greater freedom to pick technology winners, or more precisely, a winner https://t.co/eX6sdM4o0S"
366,FinancialTimesv3_0912.csv,4898091,11/09/2020 20:00, ,1.30449e+18,en,9,1,2,5,SocialFlow,Watch as our Washington correspondent Kiran Stacey explains how the race for a Covid-19 vaccine has turned into a political game between Joe Biden and Donald Trump. https://t.co/X9EoU5VtGC
365,FinancialTimesv3_0912.csv,4898091,11/09/2020 20:30, ,1.3045e+18,en,25,4,3,6,SocialFlow,"'My life is a series of mistakes.' Former UK ambassador to the US Kim Darroch lost his job after a memo containing his comments on Trump was leaked. He talks Brexit, Boris Johnson &amp; US politics over a sublime, six-course, Michelin-starred Lunch with the FT https://t.co/nZRHBr6cxR"
362,FinancialTimesv3_0912.csv,4898091,11/09/2020 21:00, ,1.30451e+18,en,12,2,2,7,SocialFlow,"For the first time in almost a decade, Apple’s flagship September event will miss an iPhone launch, after the premiere of the much-anticipated 5G version was delayed to October due to coronavirus-related supply chain disruption https://t.co/eOsHZiaW2C"
363,FinancialTimesv3_0912.csv,4898091,11/09/2020 21:00, ,1.30451e+18,en,16,2,2,12,SocialFlow,"Just published: front page of the Financial Times UK edition, Saturday September 12 https://t.co/SLLHG13ebK https://t.co/VO8WImkZ4C"
364,FinancialTimesv3_0912.csv,4898091,11/09/2020 21:00, ,1.30451e+18,en,17,1,1,10,SocialFlow,"Just published: front page of the Financial Times international edition, Saturday September 12 https://t.co/W9UQs15Pxb https://t.co/vvdQMhOuXC"
359,FinancialTimesv3_0912.csv,4898091,11/09/2020 22:07, ,1.30453e+18,en,22,3,2,6,SocialFlow,Nikola founder Trevor Milton insists vehicle start-up is roadworthy https://t.co/BxN95jP9g1
355,FinancialTimesv3_0912.csv,4898091,11/09/2020 22:38, ,1.30453e+18,en,9,0,4,1,SocialFlow,Tesla reversal tests faith in Elon Musk’s ‘business miracle’ https://t.co/PYKaeUENQG
353,FinancialTimesv3_0912.csv,4898091,11/09/2020 23:30, ,1.30455e+18,en,0,0,2,0,SocialFlow,"As London's Thrust skyscraper remains closed to workers, the Work Tribes venture into their nearest Thrusticle, a hang-out mini-hub https://t.co/3TM28ODFZr"
1223,FinancialTimesv3_0918.csv,4898091,12/09/2020 01:00, ,1.30457e+18,en,26,2,2,9,SocialFlow,"After Trump and Brexit, the foundations of everything diplomat Kim Darroch had worked on over four decades 'just vanished'. Over Lunch with the FT, he talks about Boris Johnson, being UK ambassador to the US – and the leaked memo that forced him to resign https://t.co/VMonNYLPDF"
1222,FinancialTimesv3_0918.csv,4898091,12/09/2020 01:31, ,1.30458e+18,en,8,0,3,3,SocialFlow,"Our analysis shows that while the pandemic forced tech startups to lay off employees, they were still able to raise capital at higher valuations compared to previous funding rounds https://t.co/QkKeREFjsb"
1220,FinancialTimesv3_0918.csv,4898091,12/09/2020 03:05, ,1.3046e+18,en,24,2,2,8,SocialFlow,"'Don’t tell me that you’re prepared to swap an eternity of looking at a rain-soaked wheat field just because, for a few weeks, you couldn’t go and buy a pint?' @JoEllison's latest column on the post-pandemic flight from urban centres: https://t.co/mOTpo8jx0F"
1217,FinancialTimesv3_0918.csv,4898091,12/09/2020 03:14, ,1.3046e+18,en,15,1,1,4,SocialFlow,Lucy Kellaway heads back to school — anxiously https://t.co/R7tpYVGBLV
1216,FinancialTimesv3_0918.csv,4898091,12/09/2020 03:14, ,1.3046e+18,en,20,0,3,4,SocialFlow,Escape to the country? Not so fast https://t.co/0QFy3qQcHG
1214,FinancialTimesv3_0918.csv,4898091,12/09/2020 05:00, ,1.30463e+18,en,38,1,12,8,SocialFlow,"'I don’t wear much make-up, probably because of my upbringing in France – it’s never been a popular thing to wear a lot of it here,' says @gaiarepossi. Read more from the creative director of @Repossi here: https://t.co/RP93w4HgHP"
1211,FinancialTimesv3_0918.csv,4898091,12/09/2020 10:18, ,1.30471e+18,en,21,2,1,10,SocialFlow,Tata Steel Europe warns on its ability to continue as going concern https://t.co/ew90D7MEww
1208,FinancialTimesv3_0918.csv,4898091,12/09/2020 12:04, ,1.30474e+18,en,37,3,1,20,SocialFlow,‘People regarded as pillars of their communities found themselves accused of dishonesty and embezzlement’: how the Post Office betrayed hundreds of loyal workers https://t.co/sjObXmJxVh
1206,FinancialTimesv3_0918.csv,4898091,12/09/2020 14:03, ,1.30477e+18,en,20,2,2,6,SocialFlow,"Instead of selling 99s on sunny streets, they faced lockdown, confusing rules and a lost summer season. What happened to the UK's ice-cream vans during the pandemic? https://t.co/suYL8amCQX"
1204,FinancialTimesv3_0918.csv,4898091,12/09/2020 14:07, ,1.30477e+18,en,8,0,2,3,SocialFlow,Scoreboard: The NFL’s return kicks off battle for America’s biggest media deal https://t.co/bem4TNSQKf
1203,FinancialTimesv3_0918.csv,4898091,12/09/2020 15:00, ,1.30478e+18,en,21,0,1,5,SocialFlow,"He was an apprentice potter in Japan in the 1940s, built his own house in California in the ’50s and became known for his large-scale, carved-wood sculptures in the ’60s. Now a new book shines a light on the work of American sculptor JB Blunk
https://t.co/IFgqcM5jZt"
